Regression : FALSE
Max L : 296

TRAIN,DaeHanTwo,HyunTae,JaeIn,JinWoo,NaYoung,SongHa,SongHaTwo,TeaGyeong,TeaGyeongTwo,
TEST,DaeHan,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,예상,실제,성공/실패
357.069214,1.870366,0.265664,358.609314,1.504337,0.326210,359.871399,14.415640,12.888500,14.418250,16.317881,283.257385,358.309509,357.610504,351.277100,8.126323,347.451385,74.837837,2.696201,1.896444,342.171509,2.696201,1.896444,342.171509,357.841309,356.946106,346.980408,358.636505,1.877634,18.506990,1.410915,2.806238,18.507370,0.083031,8.944569,13.549660,0.677957,1.510744,0.420950,1,6,FALSE
357.069214,1.870366,0.265664,358.609314,1.504337,0.326210,359.871399,14.415640,12.888500,14.418250,16.317881,283.257385,358.309509,357.610504,351.277100,8.126323,347.451385,74.837837,2.696201,1.896444,342.171509,2.696201,1.896444,342.171509,357.841309,356.946106,346.980408,358.636505,1.877634,18.506990,1.410915,2.806238,18.507370,0.083031,8.944569,13.549660,0.677957,1.510744,0.420950,1,6,FALSE
357.069214,1.873206,0.265139,358.610687,1.505066,0.326598,359.906586,14.169820,12.838900,14.629890,16.641750,283.454407,358.308594,357.606689,351.280487,8.123816,347.453613,74.837578,2.696307,1.899233,342.171204,2.696307,1.899233,342.171204,357.838898,356.937012,346.979889,358.633209,1.880445,18.507660,1.409481,2.809674,18.508011,0.081927,8.950233,13.550120,0.679774,1.511517,0.421284,1,6,FALSE
357.069214,1.876048,0.264625,358.611786,1.505934,0.326968,359.925812,14.039250,12.811710,14.741840,16.816990,283.570892,358.307495,357.602997,351.283691,8.121525,347.455414,74.837273,2.696551,1.902026,342.170898,2.696551,1.902026,342.170898,357.836792,356.929291,346.979401,358.630096,1.883258,18.508360,1.407828,2.813030,18.508671,0.081309,8.954629,13.550590,0.681221,1.512372,0.421594,1,6,FALSE
357.069214,1.876048,0.264625,358.611786,1.505934,0.326968,359.925812,14.039250,12.811710,14.741840,16.816990,283.570892,358.307495,357.602997,351.283691,8.121525,347.455414,74.837273,2.696551,1.902026,342.170898,2.696551,1.902026,342.170898,357.836792,356.929291,346.979401,358.630096,1.883258,18.508360,1.407828,2.813030,18.508671,0.081309,8.954629,13.550590,0.681221,1.512372,0.421594,1,6,FALSE
357.069214,1.876048,0.264625,358.611786,1.505934,0.326968,359.925812,14.039250,12.811710,14.741840,16.816990,283.570892,358.307495,357.602997,351.283691,8.121525,347.455414,74.837273,2.696551,1.902026,342.170898,2.696551,1.902026,342.170898,357.836792,356.929291,346.979401,358.630096,1.883258,18.508360,1.407828,2.813030,18.508671,0.081309,8.954629,13.550590,0.681221,1.512372,0.421594,1,6,FALSE
357.069305,1.878718,0.264145,358.613190,1.506930,0.327329,359.935211,13.980920,12.798070,14.794070,16.894779,283.613586,358.306305,357.598785,351.287109,8.119198,347.457001,74.836899,2.696632,1.904649,342.170685,2.696632,1.904649,342.170685,357.834808,356.923706,346.979004,358.627014,1.885901,18.509041,1.407500,2.816637,18.509319,0.085911,8.942395,13.551380,0.682667,1.513383,0.421890,1,6,FALSE
357.069305,1.881304,0.263694,358.614105,1.507924,0.327716,359.936615,13.979690,12.795550,14.799520,16.893360,283.589905,358.304993,357.594513,351.292297,8.116729,347.458801,74.836243,2.696791,1.907191,342.170288,2.696791,1.907191,342.170288,357.832214,356.916992,346.978485,358.624115,1.888461,18.509701,1.406080,2.819736,18.509939,0.090547,8.929811,13.552030,0.684478,1.514395,0.422272,1,6,FALSE
357.069305,1.881304,0.263694,358.614105,1.507924,0.327716,359.936615,13.979690,12.795550,14.799520,16.893360,283.589905,358.304993,357.594513,351.292297,8.116729,347.458801,74.836243,2.696791,1.907191,342.170288,2.696791,1.907191,342.170288,357.832214,356.916992,346.978485,358.624115,1.888461,18.509701,1.406080,2.819736,18.509939,0.090547,8.929811,13.552030,0.684478,1.514395,0.422272,1,6,FALSE
357.069092,1.883978,0.263274,358.615112,1.509117,0.328146,359.933685,14.004970,12.805460,14.781650,16.851971,283.532013,358.303589,357.589600,351.297699,8.114024,347.460602,74.835709,2.696977,1.909826,342.170013,2.696977,1.909826,342.170013,357.829803,356.911194,346.977997,358.621094,1.891110,18.510340,1.404340,2.822839,18.510550,0.098356,8.907426,13.552740,0.685733,1.515605,0.422747,1,6,FALSE
357.068787,1.886565,0.262891,358.615814,1.510224,0.328638,359.925110,14.067960,12.825200,14.732680,16.756020,283.422394,358.302185,357.584198,351.302399,8.110855,347.463409,74.836052,2.697303,1.912378,342.169800,2.697303,1.912378,342.169800,357.829010,356.911987,346.977814,358.618195,1.893676,18.510981,1.403243,2.826027,18.511150,0.100159,8.904064,13.553300,0.686985,1.516706,0.423359,1,6,FALSE
357.068787,1.886565,0.262891,358.615814,1.510224,0.328638,359.925110,14.067960,12.825200,14.732680,16.756020,283.422394,358.302185,357.584198,351.302399,8.110855,347.463409,74.836052,2.697303,1.912378,342.169800,2.697303,1.912378,342.169800,357.829010,356.911987,346.977814,358.618195,1.893676,18.510981,1.403243,2.826027,18.511150,0.100159,8.904064,13.553300,0.686985,1.516706,0.423359,1,6,FALSE
357.068390,1.889244,0.262493,358.616486,1.508772,0.329208,359.907288,14.178580,12.855020,14.645380,16.605909,283.281311,358.303192,357.578094,351.306305,8.108534,347.468506,74.837029,2.697541,1.915021,342.169708,2.697541,1.915021,342.169708,357.828796,356.914612,346.977509,358.615204,1.896332,18.511629,1.402797,2.829561,18.511780,0.101275,8.903106,13.553920,0.688070,1.515277,0.423978,1,6,FALSE
357.068390,1.889244,0.262493,358.616486,1.508772,0.329208,359.907288,14.178580,12.855020,14.645380,16.605909,283.281311,358.303192,357.578094,351.306305,8.108534,347.468506,74.837029,2.697541,1.915021,342.169708,2.697541,1.915021,342.169708,357.828796,356.914612,346.977509,358.615204,1.896332,18.511629,1.402797,2.829561,18.511780,0.101275,8.903106,13.553920,0.688070,1.515277,0.423978,1,6,FALSE
357.067688,1.891230,0.262165,358.616394,1.506927,0.329980,359.886993,14.299950,12.891310,14.546210,16.442080,283.140686,358.304688,357.571991,351.309814,8.105954,347.474487,74.838287,2.697454,1.916978,342.169495,2.697454,1.916978,342.169495,357.828613,356.916901,346.977295,358.612701,1.898300,18.512239,1.401502,2.831980,18.512360,0.100951,8.905756,13.554360,0.687857,1.513459,0.425053,1,6,FALSE
357.066895,1.892175,0.261901,358.615906,1.504233,0.330813,359.865814,14.422240,12.926500,14.445260,16.278589,283.002991,358.306885,357.565308,351.312805,8.103720,347.481110,74.839890,2.696855,1.917898,342.169189,2.696855,1.917898,342.169189,357.829987,356.924011,346.977295,358.610687,1.899233,18.512899,1.400736,2.833366,18.512991,0.100171,8.908839,13.554890,0.687460,1.510796,0.426242,1,6,FALSE
357.066895,1.892175,0.261901,358.615906,1.504233,0.330813,359.865814,14.422240,12.926500,14.445260,16.278589,283.002991,358.306885,357.565308,351.312805,8.103720,347.481110,74.839890,2.696855,1.917898,342.169189,2.696855,1.917898,342.169189,357.829987,356.924011,346.977295,358.610687,1.899233,18.512899,1.400736,2.833366,18.512991,0.100171,8.908839,13.554890,0.687460,1.510796,0.426242,1,6,FALSE
357.066010,1.892511,0.261675,358.615387,1.501505,0.331676,359.845398,14.540650,12.957360,14.345900,16.118759,282.868408,358.309204,357.558990,351.316589,8.101807,347.487488,74.841438,2.695894,1.918210,342.168915,2.695894,1.918210,342.168915,357.832306,356.933289,346.977203,358.609009,1.899559,18.513559,1.400787,2.834315,18.513639,0.100010,8.909113,13.555550,0.686877,1.508071,0.427496,1,6,FALSE
357.066010,1.892511,0.261675,358.615387,1.501505,0.331676,359.845398,14.540650,12.957360,14.345900,16.118759,282.868408,358.309204,357.558990,351.316589,8.101807,347.487488,74.841438,2.695894,1.918210,342.168915,2.695894,1.918210,342.168915,357.832306,356.933289,346.977203,358.609009,1.899559,18.513559,1.400787,2.834315,18.513639,0.100010,8.909113,13.555550,0.686877,1.508071,0.427496,1,6,FALSE
357.064789,1.892758,0.261501,358.613892,1.498905,0.332740,359.826294,14.655630,12.982150,14.248980,15.962540,282.734100,358.311188,357.550507,351.320313,8.099697,347.493805,74.842644,2.694796,1.918442,342.168701,2.694796,1.918442,342.168701,357.834503,356.942810,346.977295,358.607208,1.899799,18.514191,1.399497,2.834755,18.514250,0.100139,8.908586,13.556040,0.685182,1.505481,0.429163,1,6,FALSE
357.062988,1.891791,0.261447,358.611908,1.496924,0.333995,359.810913,14.745050,13.006640,14.171240,15.836050,282.621002,358.312500,357.540314,351.324890,8.097228,347.499695,74.843727,2.692866,1.917468,342.168213,2.692866,1.917468,342.168213,357.834991,356.944794,346.977112,358.605804,1.898833,18.514839,1.400374,2.834578,18.514891,0.097852,8.914452,13.556690,0.682917,1.503544,0.431156,1,6,FALSE
357.062988,1.891791,0.261447,358.611908,1.496924,0.333995,359.810913,14.745050,13.006640,14.171240,15.836050,282.621002,358.312500,357.540314,351.324890,8.097228,347.499695,74.843727,2.692866,1.917468,342.168213,2.692866,1.917468,342.168213,357.834991,356.944794,346.977112,358.605804,1.898833,18.514839,1.400374,2.834578,18.514891,0.097852,8.914452,13.556690,0.682917,1.503544,0.431156,1,6,FALSE
357.060913,1.889956,0.261512,358.609100,1.495196,0.335464,359.796906,14.824250,13.029490,14.100530,15.720660,282.515900,358.313599,357.530304,351.329498,8.095070,347.504913,74.844528,2.690357,1.915637,342.167694,2.690357,1.915637,342.167694,357.835388,356.945892,346.976807,358.604706,1.897003,18.515480,1.400784,2.833286,18.515520,0.095081,8.921008,13.557270,0.679721,1.501812,0.433522,1,6,FALSE
357.060913,1.889956,0.261512,358.609100,1.495196,0.335464,359.796906,14.824250,13.029490,14.100530,15.720660,282.515900,358.313599,357.530304,351.329498,8.095070,347.504913,74.844528,2.690357,1.915637,342.167694,2.690357,1.915637,342.167694,357.835388,356.945892,346.976807,358.604706,1.897003,18.515480,1.400784,2.833286,18.515520,0.095081,8.921008,13.557270,0.679721,1.501812,0.433522,1,6,FALSE
357.058685,1.887949,0.261633,358.606110,1.492970,0.337035,359.782501,14.904930,13.050950,14.024960,15.601170,282.414215,358.315094,357.520508,351.333801,8.093627,347.509796,74.845337,2.687658,1.913641,342.167114,2.687658,1.913641,342.167114,357.835785,356.943695,346.976501,358.603790,1.895006,18.516090,1.400858,2.831655,18.516121,0.091035,8.931374,13.557750,0.676342,1.499613,0.436058,1,6,FALSE
357.055908,1.886545,0.261773,358.602509,1.491209,0.338738,359.769196,14.980980,13.071060,13.947500,15.481700,282.321899,358.316101,357.509094,351.337799,8.091706,347.514496,74.845543,2.685400,1.912252,342.166504,2.685400,1.912252,342.166504,357.837402,356.944489,346.976196,358.602386,1.893612,18.516661,1.399506,2.830288,18.516680,0.089206,8.934893,13.558100,0.672222,1.497884,0.438803,1,6,FALSE
357.055908,1.886545,0.261773,358.602509,1.491209,0.338738,359.769196,14.980980,13.071060,13.947500,15.481700,282.321899,358.316101,357.509094,351.337799,8.091706,347.514496,74.845543,2.685400,1.912252,342.166504,2.685400,1.912252,342.166504,357.837402,356.944489,346.976196,358.602386,1.893612,18.516661,1.399506,2.830288,18.516680,0.089206,8.934893,13.558100,0.672222,1.497884,0.438803,1,6,FALSE
357.052887,1.885056,0.262030,358.598389,1.487127,0.340749,359.969788,13.383430,12.913930,15.245070,17.614870,284.012909,358.319305,357.497314,351.341187,8.090687,347.521088,74.846077,2.682905,1.910791,342.165802,2.682905,1.910791,342.165802,357.839386,356.944489,346.975891,358.601105,1.892138,18.517170,1.400700,2.829682,18.517191,0.086540,8.940640,13.558660,0.667198,1.493841,0.441874,1,6,FALSE
357.049286,1.883997,0.262410,358.593811,1.483641,0.343113,0.002505,13.074780,12.907320,15.469800,18.005550,284.325989,358.321808,357.484192,351.344086,8.089900,347.526611,74.846222,2.680619,1.909776,342.165192,2.680619,1.909776,342.165192,357.840698,356.943695,346.975494,358.599396,1.891098,18.517611,1.399987,2.829000,18.517611,0.079974,8.959149,13.558780,0.661972,1.490410,0.445519,1,6,FALSE
357.049286,1.883997,0.262410,358.593811,1.483641,0.343113,0.002505,13.074780,12.907320,15.469800,18.005550,284.325989,358.321808,357.484192,351.344086,8.089900,347.526611,74.846222,2.680619,1.909776,342.165192,2.680619,1.909776,342.165192,357.840698,356.943695,346.975494,358.599396,1.891098,18.517611,1.399987,2.829000,18.517611,0.079974,8.959149,13.558780,0.661972,1.490410,0.445519,1,6,FALSE
357.049286,1.883997,0.262410,358.593811,1.483641,0.343113,0.002505,13.074780,12.907320,15.469800,18.005550,284.325989,358.321808,357.484192,351.344086,8.089900,347.526611,74.846222,2.680619,1.909776,342.165192,2.680619,1.909776,342.165192,357.840698,356.943695,346.975494,358.599396,1.891098,18.517611,1.399987,2.829000,18.517611,0.079974,8.959149,13.558780,0.661972,1.490410,0.445519,1,6,FALSE
357.044891,1.882847,0.262901,358.586792,1.479185,0.345957,0.017609,12.906150,12.905390,15.583640,18.218090,284.515106,358.325195,357.469696,351.346100,8.089509,347.532806,74.846237,2.678193,1.908682,342.164612,2.678193,1.908682,342.164612,357.845215,356.957611,346.975403,358.597687,1.889973,18.517981,1.399775,2.828397,18.517960,0.073051,8.978478,13.558880,0.653434,1.485965,0.449955,1,6,FALSE
357.039398,1.881515,0.263482,358.578094,1.475967,0.349046,0.023618,12.807950,12.924100,15.637320,18.324690,284.618805,358.326904,357.450104,351.347198,8.088730,347.537689,74.845810,2.675595,1.907421,342.164001,2.675595,1.907421,342.164001,357.848602,356.968292,346.975403,358.596100,1.888675,18.518311,1.398405,2.827199,18.518259,0.065693,8.999152,13.558790,0.642306,1.482844,0.454753,1,6,FALSE
357.039398,1.881515,0.263482,358.578094,1.475967,0.349046,0.023618,12.807950,12.924100,15.637320,18.324690,284.618805,358.326904,357.450104,351.347198,8.088730,347.537689,74.845810,2.675595,1.907421,342.164001,2.675595,1.907421,342.164001,357.848602,356.968292,346.975403,358.596100,1.888675,18.518311,1.398405,2.827199,18.518259,0.065693,8.999152,13.558790,0.642306,1.482844,0.454753,1,6,FALSE
357.032990,1.880437,0.264019,358.567688,1.471358,0.352143,0.016470,12.794690,12.960330,15.623450,18.312340,284.618408,358.329987,357.430511,351.348114,8.088374,347.543915,74.845467,2.672934,1.906413,342.163513,2.672934,1.906413,342.163513,357.850311,356.973114,346.975311,358.594208,1.887633,18.518560,1.399066,2.827009,18.518499,0.057299,9.023054,13.558800,0.629904,1.478264,0.459437,1,6,FALSE
357.032990,1.880437,0.264019,358.567688,1.471358,0.352143,0.016470,12.794690,12.960330,15.623450,18.312340,284.618408,358.329987,357.430511,351.348114,8.088374,347.543915,74.845467,2.672934,1.906413,342.163513,2.672934,1.906413,342.163513,357.850311,356.973114,346.975311,358.594208,1.887633,18.518560,1.399066,2.827009,18.518499,0.057299,9.023054,13.558800,0.629904,1.478264,0.459437,1,6,FALSE
357.025696,1.879181,0.264573,358.556305,1.465478,0.355183,-0.003519,12.868730,13.009990,15.540260,18.173620,284.498596,358.334290,357.410614,351.349304,8.087368,347.552795,74.845833,2.670103,1.905232,342.163086,2.670103,1.905232,342.163086,357.851288,356.976013,346.975189,358.592407,1.886417,18.518789,1.398998,2.826392,18.518721,0.046999,9.052756,13.558650,0.615498,1.472435,0.463820,1,6,FALSE
357.016296,1.876615,0.265281,358.541412,1.455853,0.358488,359.966705,12.987020,13.067400,15.418590,17.976320,284.334015,358.342407,357.397003,351.334290,8.087205,347.565613,74.847389,2.666206,1.902761,342.162903,2.666206,1.902761,342.162903,357.851990,356.976715,346.975403,358.590912,1.883907,18.519070,1.398214,2.824147,18.518980,0.035361,9.085226,13.558400,0.597076,1.462854,0.468265,1,6,FALSE
357.016296,1.876615,0.265281,358.541412,1.455853,0.358488,359.966705,12.987020,13.067400,15.418590,17.976320,284.334015,358.342407,357.397003,351.334290,8.087205,347.565613,74.847389,2.666206,1.902761,342.162903,2.666206,1.902761,342.162903,357.851990,356.976715,346.975403,358.590912,1.883907,18.519070,1.398214,2.824147,18.518980,0.035361,9.085226,13.558400,0.597076,1.462854,0.468265,1,6,FALSE
357.006104,1.870151,0.266158,358.526001,1.443182,0.361707,359.924103,13.180990,13.131350,15.231720,17.685440,284.121887,358.353607,357.382690,351.321411,8.089515,347.578796,74.847679,2.659556,1.896400,342.162292,2.659556,1.896400,342.162292,357.852600,356.972900,346.975586,358.590912,1.877514,18.519421,1.398914,2.818024,18.519341,0.028993,9.096221,13.558620,0.579060,1.450218,0.472332,1,6,FALSE
357.006104,1.870151,0.266158,358.526001,1.443182,0.361707,359.924103,13.180990,13.131350,15.231720,17.685440,284.121887,358.353607,357.382690,351.321411,8.089515,347.578796,74.847679,2.659556,1.896400,342.162292,2.659556,1.896400,342.162292,357.852600,356.972900,346.975586,358.590912,1.877514,18.519421,1.398914,2.818024,18.519341,0.028993,9.096221,13.558620,0.579060,1.450218,0.472332,1,6,FALSE
356.995392,1.860649,0.267121,358.510498,1.427941,0.364653,359.878510,13.379980,13.191940,15.038200,17.391621,283.911194,358.367310,357.367706,351.306488,8.092479,347.594513,74.848534,2.650763,1.887001,342.161713,2.650763,1.887001,342.161713,357.852997,356.965088,346.975891,358.592010,1.868093,18.519840,1.400807,2.808876,18.519779,0.023466,9.101283,13.559080,0.561271,1.435013,0.475737,1,6,FALSE
356.985199,1.846377,0.268337,358.496613,1.410895,0.367389,359.829102,13.591980,13.254890,14.826340,17.080441,283.706390,358.382813,357.352600,351.291504,8.095828,347.612213,74.849480,2.638706,1.872840,342.160797,2.638706,1.872840,342.160797,357.851898,356.947510,346.976105,358.594910,1.853917,18.520370,1.403935,2.794810,18.520361,0.016928,9.104697,13.559770,0.545163,1.417986,0.478702,1,6,FALSE
356.985199,1.846377,0.268337,358.496613,1.410895,0.367389,359.829102,13.591980,13.254890,14.826340,17.080441,283.706390,358.382813,357.352600,351.291504,8.095828,347.612213,74.849480,2.638706,1.872840,342.160797,2.638706,1.872840,342.160797,357.851898,356.947510,346.976105,358.594910,1.853917,18.520370,1.403935,2.794810,18.520361,0.016928,9.104697,13.559770,0.545163,1.417986,0.478702,1,6,FALSE
356.975189,1.827067,0.269775,358.483307,1.393434,0.369835,359.782806,13.777060,13.312310,14.630810,16.798189,283.520813,358.398804,357.339508,351.277496,8.098992,347.630493,74.849983,2.623237,1.853646,342.159790,2.623237,1.853646,342.159790,357.850189,356.923798,346.976715,358.599609,1.834716,18.521080,1.409103,2.775815,18.521160,0.013326,9.092448,13.561020,0.530174,1.400545,0.481142,1,6,FALSE
356.964111,1.806029,0.271320,358.469391,1.372857,0.372312,359.734985,13.955970,13.361870,14.442870,16.536421,283.353790,358.417694,357.323395,351.262085,8.103144,347.651489,74.850304,2.606465,1.832734,342.158813,2.606465,1.832734,342.158813,357.847595,356.896301,346.977203,358.604889,1.813801,18.521860,1.413453,2.754604,18.522011,0.012575,9.068604,13.562360,0.515036,1.379990,0.483386,1,6,FALSE
356.964111,1.806029,0.271320,358.469391,1.372857,0.372312,359.734985,13.955970,13.361870,14.442870,16.536421,283.353790,358.417694,357.323395,351.262085,8.103144,347.651489,74.850304,2.606465,1.832734,342.158813,2.606465,1.832734,342.158813,357.847595,356.896301,346.977203,358.604889,1.813801,18.521860,1.413453,2.754604,18.522011,0.012575,9.068604,13.562360,0.515036,1.379990,0.483386,1,6,FALSE
356.952209,1.786034,0.272647,358.455109,1.353210,0.374386,359.691010,14.113120,13.406820,14.274110,16.305479,283.208893,358.435486,357.304108,351.247009,8.107045,347.671600,74.850380,2.589897,1.812847,342.157898,2.589897,1.812847,342.157898,357.845886,356.874390,346.977997,358.609100,1.793920,18.522539,1.418414,2.735009,18.522760,0.010333,9.050902,13.563600,0.500457,1.360335,0.485077,1,6,FALSE
356.952209,1.786034,0.272647,358.455109,1.353210,0.374386,359.691010,14.113120,13.406820,14.274110,16.305479,283.208893,358.435486,357.304108,351.247009,8.107045,347.671600,74.850380,2.589897,1.812847,342.157898,2.589897,1.812847,342.157898,357.845886,356.874390,346.977997,358.609100,1.793920,18.522539,1.418414,2.735009,18.522760,0.010333,9.050902,13.563600,0.500457,1.360335,0.485077,1,6,FALSE
356.939392,1.761965,0.273984,358.441193,1.333977,0.375941,359.796814,13.204930,13.265020,14.985670,17.547230,284.257385,358.452911,357.284912,351.232910,8.110849,347.691315,74.850327,2.570290,1.788876,342.157013,2.570290,1.788876,342.157013,357.842987,356.842896,346.978912,358.614899,1.769979,18.523399,1.423411,2.710860,18.523710,0.007190,9.031329,13.565010,0.486261,1.341137,0.486042,1,6,FALSE
356.926086,1.733627,0.275442,358.427490,1.315234,0.377071,359.795807,13.055930,13.263960,15.072900,17.741159,284.445404,358.469788,357.266815,351.220001,8.114957,347.709808,74.849922,2.547503,1.760636,342.156097,2.547503,1.760636,342.156097,357.840088,356.806610,346.980286,358.622314,1.741783,18.524469,1.431012,2.682804,18.524910,0.003557,9.009669,13.566930,0.472810,1.322399,0.486420,1,6,FALSE
356.926086,1.733627,0.275442,358.427490,1.315234,0.377071,359.795807,13.055930,13.263960,15.072900,17.741159,284.445404,358.469788,357.266815,351.220001,8.114957,347.709808,74.849922,2.547503,1.760636,342.156097,2.547503,1.760636,342.156097,357.840088,356.806610,346.980286,358.622314,1.741783,18.524469,1.431012,2.682804,18.524910,0.003557,9.009669,13.566930,0.472810,1.322399,0.486420,1,6,FALSE
356.912811,1.699918,0.277012,358.414612,1.294516,0.377831,359.784302,12.964260,13.278660,15.109850,17.853279,284.568695,358.488800,357.248596,351.207611,8.119665,347.730194,74.849747,2.521115,1.727016,342.155090,2.521115,1.727016,342.155090,357.838104,356.770111,346.981903,358.631592,1.708229,18.525770,1.440011,2.649234,18.526350,-0.001331,8.987335,13.569180,0.460305,1.301686,0.486205,1,6,FALSE
356.912811,1.699918,0.277012,358.414612,1.294516,0.377831,359.784302,12.964260,13.278660,15.109850,17.853279,284.568695,358.488800,357.248596,351.207611,8.119665,347.730194,74.849747,2.521115,1.727016,342.155090,2.521115,1.727016,342.155090,357.838104,356.770111,346.981903,358.631592,1.708229,18.525770,1.440011,2.649234,18.526350,-0.001331,8.987335,13.569180,0.460305,1.301686,0.486205,1,6,FALSE
356.899506,1.667773,0.278405,358.402313,1.275115,0.378368,359.766388,12.939210,13.291040,15.096080,17.879431,284.631195,358.506409,357.229401,351.199005,8.124059,347.749390,74.850197,2.495395,1.694946,342.154205,2.495395,1.694946,342.154205,357.835297,356.732513,346.983612,358.640106,1.676231,18.526991,1.448561,2.617300,18.527719,359.992401,8.969996,13.571280,0.448898,1.282293,0.485768,1,6,FALSE
356.886505,1.633382,0.279805,358.390900,1.254210,0.378723,359.741486,12.956480,13.308700,15.052500,17.853500,284.644592,358.525696,357.210297,351.192993,8.129244,347.769714,74.850937,2.468327,1.660624,342.153198,2.468327,1.660624,342.153198,357.833008,356.696594,346.985199,358.649597,1.641994,18.528299,1.456753,2.582710,18.529169,359.988190,8.943892,13.573500,0.438611,1.261353,0.485060,1,6,FALSE
356.886505,1.633382,0.279805,358.390900,1.254210,0.378723,359.741486,12.956480,13.308700,15.052500,17.853500,284.644592,358.525696,357.210297,351.192993,8.129244,347.769714,74.850937,2.468327,1.660624,342.153198,2.468327,1.660624,342.153198,357.833008,356.696594,346.985199,358.649597,1.641994,18.528299,1.456753,2.582710,18.529169,359.988190,8.943892,13.573500,0.438611,1.261353,0.485060,1,6,FALSE
356.886505,1.633382,0.279805,358.390900,1.254210,0.378723,359.741486,12.956480,13.308700,15.052500,17.853500,284.644592,358.525696,357.210297,351.192993,8.129244,347.769714,74.850937,2.468327,1.660624,342.153198,2.468327,1.660624,342.153198,357.833008,356.696594,346.985199,358.649597,1.641994,18.528299,1.456753,2.582710,18.529169,359.988190,8.943892,13.573500,0.438611,1.261353,0.485060,1,6,FALSE
356.873993,1.596153,0.281200,358.380493,1.233858,0.378775,359.710907,13.006950,13.345860,14.983880,17.775021,284.596191,358.544312,357.189301,351.188507,8.134543,347.789093,74.851784,2.439565,1.623451,342.151886,2.439565,1.623451,342.151886,357.829712,356.653900,346.986786,358.660309,1.604921,18.529711,1.466439,2.545375,18.530750,359.980011,8.927341,13.575850,0.429240,1.241014,0.483997,1,6,FALSE
356.862000,1.558236,0.282655,358.371002,1.213066,0.378804,359.675507,13.079910,13.397180,14.899010,17.657391,284.487305,358.563385,357.168701,351.184998,8.140074,347.808685,74.852783,2.410232,1.585589,342.150513,2.410232,1.585589,342.150513,357.825897,356.609100,346.988312,358.671295,1.567163,18.531071,1.475424,2.507015,18.532280,359.975189,8.898157,13.578220,0.421526,1.220207,0.482897,1,6,FALSE
356.862000,1.558236,0.282655,358.371002,1.213066,0.378804,359.675507,13.079910,13.397180,14.899010,17.657391,284.487305,358.563385,357.168701,351.184998,8.140074,347.808685,74.852783,2.410232,1.585589,342.150513,2.410232,1.585589,342.150513,357.825897,356.609100,346.988312,358.671295,1.567163,18.531071,1.475424,2.507015,18.532280,359.975189,8.898157,13.578220,0.421526,1.220207,0.482897,1,6,FALSE
356.850494,1.519465,0.284057,358.362488,1.193444,0.378620,359.638000,13.173740,13.455300,14.800450,17.512831,284.351593,358.581207,357.146790,351.181702,8.145176,347.827515,74.853653,2.380691,1.546863,342.149109,2.380691,1.546863,342.149109,357.822510,356.565796,346.989807,358.682587,1.528549,18.532410,1.485698,2.468134,18.533791,359.971313,8.865275,13.580760,0.414174,1.200576,0.481590,1,6,FALSE
356.839813,1.482692,0.285319,358.354614,1.173932,0.378326,359.596497,13.294250,13.518870,14.681630,17.331600,284.179504,358.598999,357.125702,351.178589,8.150130,347.846313,74.854424,2.352533,1.510126,342.147797,2.352533,1.510126,342.147797,357.818604,356.522705,346.991211,358.693604,1.491925,18.533730,1.494845,2.430990,18.535271,359.966888,8.835104,13.583130,0.407739,1.181061,0.480173,1,6,FALSE
356.839813,1.482692,0.285319,358.354614,1.173932,0.378326,359.596497,13.294250,13.518870,14.681630,17.331600,284.179504,358.598999,357.125702,351.178589,8.150130,347.846313,74.854424,2.352533,1.510126,342.147797,2.352533,1.510126,342.147797,357.818604,356.522705,346.991211,358.693604,1.491925,18.533730,1.494845,2.430990,18.535271,359.966888,8.835104,13.583130,0.407739,1.181061,0.480173,1,6,FALSE
356.829712,1.449564,0.286392,358.347198,1.156036,0.377976,359.556885,13.417300,13.577900,14.562470,17.149710,284.010010,358.615112,357.104004,351.176392,8.154644,347.863403,74.854736,2.326882,1.477023,342.146515,2.326882,1.477023,342.146515,357.814697,356.481903,346.992493,358.703400,1.458931,18.534840,1.503176,2.397548,18.536530,359.963196,8.805736,13.585230,0.401295,1.163158,0.478760,1,6,FALSE
356.829712,1.449564,0.286392,358.347198,1.156036,0.377976,359.556885,13.417300,13.577900,14.562470,17.149710,284.010010,358.615112,357.104004,351.176392,8.154644,347.863403,74.854736,2.326882,1.477023,342.146515,2.326882,1.477023,342.146515,357.814697,356.481903,346.992493,358.703400,1.458931,18.534840,1.503176,2.397548,18.536530,359.963196,8.805736,13.585230,0.401295,1.163158,0.478760,1,6,FALSE
356.820313,1.418346,0.287383,358.340515,1.139939,0.377588,359.519012,13.542470,13.633290,14.442970,16.967159,283.843994,358.629395,357.081085,351.175812,8.158864,347.878510,74.854561,2.302487,1.445825,342.145386,2.302487,1.445825,342.145386,357.810211,356.441711,346.993713,358.712585,1.427838,18.535891,1.509362,2.365499,18.537710,359.959503,8.777863,13.587020,0.395935,1.147050,0.477406,1,6,FALSE
